backend-1        | 2025-01-09 21:46:03 | INFO | app.main:<module>:55 | Starting application setup...
backend-1        | 2025-01-09 21:46:46 | INFO | app.routes.packages:get_package:87 | Fetching package with ID pak-5 by user 65ee01d1-f954-439d-a5ac-97c5c40c05f0.
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: Fetched package pak-5
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Action: Fetched package pak-5
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: Fetched package pak-5
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.routes.packages:get_package:93 | Fetched package details: <app.models.tables.Package object at 0x7fb055e3d940>
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39848 - "GET /packages/pak-5 HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: pak-5
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: pak-5, Sanitized: pak-5
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 65ee01d1-f954-439d-a5ac-97c5c40c05f0
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Sanitized: 65ee01d1-f954-439d-a5ac-97c5c40c05f0
backend-1        | 2025-01-09 21:46:46 | INFO | app.routes.packages:delete_package:156 | Deleting package with ID pak-5 by user 65ee01d1-f954-439d-a5ac-97c5c40c05f0.
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: Deleted package pak-5
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Action: Deleted package pak-5
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: Deleted package pak-5
backend-1        | 2025-01-09 21:46:46 | INFO | app.routes.packages:delete_package:164 | Package with ID pak-5 deleted successfully.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39858 - "DELETE /packages/pak-5 HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 65ee01d1-f954-439d-a5ac-97c5c40c05f0
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Sanitized: 65ee01d1-f954-439d-a5ac-97c5c40c05f0
backend-1        | 2025-01-09 21:46:46 | INFO | app.routes.packages:get_packages:69 | Fetching all packages by user 65ee01d1-f954-439d-a5ac-97c5c40c05f0.
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: Fetched all packages
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Action: Fetched all packages
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: Fetched all packages
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.routes.packages:get_packages:72 | Fetched 4 packages.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39872 - "GET /packages/ HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:46 | INFO | app.routes.users:logout:277 | Logout request received with token: 6c86b9a4-163e-4660-937b-428e7bfd7649
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: User logout
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Action: User logout
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: User logout
backend-1        | 2025-01-09 21:46:46 | INFO | app.routes.users:logout:293 | User 65ee01d1-f954-439d-a5ac-97c5c40c05f0 successfully logged out
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39876 - "POST /users/logout HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:53 | INFO | app.routes.users:register:90 | Registration request received for: liamcarter_contact
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: liamcarter_contact
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: liamcarter_contact, Sanitized: liamcarter_contact
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: itay.vazana.b@gmail.com
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: itay.vazana.b@gmail.com, Sanitized: itay.vazana.b@gmail.com
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: ContactLiam123!
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: ContactLiam123!, Sanitized: ContactLiam123!
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: ContactLiam123!
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: ContactLiam123!, Sanitized: ContactLiam123!
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.models.tables:__init__:46 | User model initialized: liamcarter_contact, Email: itay.vazana.b@gmail.com
backend-1        | 2025-01-09 21:46:53 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 67c52b13-c5b2-4e42-8eb3-cf3ce29ee855, action: User registration
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 67c52b13-c5b2-4e42-8eb3-cf3ce29ee855, Action: User registration
backend-1        | 2025-01-09 21:46:53 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 67c52b13-c5b2-4e42-8eb3-cf3ce29ee855, action: User registration
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39358 - "POST /users/register HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:53 | INFO | app.routes.users:login:60 | Login request received for: itay.vazana.b@gmail.com
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: itay.vazana.b@gmail.com
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: itay.vazana.b@gmail.com, Sanitized: itay.vazana.b@gmail.com
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: ContactLiam123!
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: ContactLiam123!, Sanitized: ContactLiam123!
backend-1        | 2025-01-09 21:46:53 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 67c52b13-c5b2-4e42-8eb3-cf3ce29ee855, action: User login
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 67c52b13-c5b2-4e42-8eb3-cf3ce29ee855, Action: User login
backend-1        | 2025-01-09 21:46:53 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 67c52b13-c5b2-4e42-8eb3-cf3ce29ee855, action: User login
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39370 - "POST /users/login HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Liam Carter
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Liam Carter, Sanitized: Liam Carter
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: itay.vazana.b@gmail.com
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: itay.vazana.b@gmail.com, Sanitized: itay.vazana.b@gmail.com
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: I need help with my account. this is a test!!
backend-1        | 2025-01-09 21:46:53 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: I need help with my account. this is a test!!, Sanitized: I need help with my account. this is a test!!
backend-1        | 2025-01-09 21:46:53 | INFO | app.routes.contact_us:contact_us:38 | Contact us form submitted by Liam Carter (itay.vazana.b@gmail.com)
backend-1        | 2025-01-09 21:46:53 | INFO | app.utils.email:send_email:33 | Attempting to send email to ['admin@communication-ltd.com']
backend-1        | 2025-01-09 21:46:55 | INFO | app.utils.email:send_email:40 | Email successfully sent to ['admin@communication-ltd.com']
backend-1        | 2025-01-09 21:46:55 | INFO | app.routes.contact_us:contact_us:50 | Contact us message sent to admin.
backend-1        | 2025-01-09 21:46:55 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:55 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39372 - "POST /contact-us-send HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:55 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:55 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Liam Carter
backend-1        | 2025-01-09 21:46:55 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Liam Carter, Sanitized: Liam Carter
backend-1        | 2025-01-09 21:46:55 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: itay.vazana.b@gmail.com
backend-1        | 2025-01-09 21:46:55 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: itay.vazana.b@gmail.com, Sanitized: itay.vazana.b@gmail.com
backend-1        | 2025-01-09 21:46:55 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Please send me a copy of this message. Mambo Jambo
backend-1        | 2025-01-09 21:46:55 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Please send me a copy of this message. Mambo Jambo, Sanitized: Please send me a copy of this message. Mambo Jambo
backend-1        | 2025-01-09 21:46:55 | INFO | app.routes.contact_us:contact_us:38 | Contact us form submitted by Liam Carter (itay.vazana.b@gmail.com)
backend-1        | 2025-01-09 21:46:55 | INFO | app.utils.email:send_email:33 | Attempting to send email to ['admin@communication-ltd.com']
backend-1        | 2025-01-09 21:46:56 | INFO | app.utils.email:send_email:40 | Email successfully sent to ['admin@communication-ltd.com']
backend-1        | 2025-01-09 21:46:56 | INFO | app.routes.contact_us:contact_us:50 | Contact us message sent to admin.
backend-1        | 2025-01-09 21:46:56 | INFO | app.utils.email:send_email:33 | Attempting to send email to ['itay.vazana.b@gmail.com']
backend-1        | 2025-01-09 21:46:58 | INFO | app.utils.email:send_email:40 | Email successfully sent to ['itay.vazana.b@gmail.com']
backend-1        | 2025-01-09 21:46:58 | INFO | app.routes.contact_us:contact_us:63 | Copy of contact us message sent to itay.vazana.b@gmail.com.
backend-1        | 2025-01-09 21:46:58 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:58 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39384 - "POST /contact-us-send HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:58 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:58 | INFO | app.routes.users:logout:277 | Logout request received with token: 99a76390-dd5c-47b0-8b9c-50f6f8780926
backend-1        | 2025-01-09 21:46:58 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 67c52b13-c5b2-4e42-8eb3-cf3ce29ee855, action: User logout
backend-1        | 2025-01-09 21:46:58 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 67c52b13-c5b2-4e42-8eb3-cf3ce29ee855, Action: User logout
backend-1        | 2025-01-09 21:46:58 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 67c52b13-c5b2-4e42-8eb3-cf3ce29ee855, action: User logout
backend-1        | 2025-01-09 21:46:58 | INFO | app.routes.users:logout:293 | User 67c52b13-c5b2-4e42-8eb3-cf3ce29ee855 successfully logged out
backend-1        | 2025-01-09 21:46:58 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:58 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39392 - "POST /users/logout HTTP/1.1" 200 OK
backend-1        | INFO:     172.20.0.1:48698 - "GET /audit-logs-view HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:47:17 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:47:17 | INFO | app.routes.landing_page:get_audit_logs:166 | Fetching audit logs from the database.
backend-1        | 2025-01-09 21:47:17 | DEBUG | app.routes.landing_page:get_audit_logs:172 | Fetched 29 logs.
backend-1        | 2025-01-09 21:47:17 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:47:17 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:48698 - "GET /audit-logs HTTP/1.1" 200 OK
Gracefully stopping... (press Ctrl+C again to force)
[+] Stopping 2/2
 ✔ Container backend-backend-1  Stopped 
 ✔ Container mysql-container    Stopped                                                                     
